App,Polarity,Subjectivity,Sentiment
"All-In-One Toolbox: Cleaner, Booster, App Manager",0.27,0.55,Positive
All-in-One Mahjong 3 FREE,0.5,0.6,Positive
Allegiant,0.23,0.23,Positive
Allrecipes Dinner Spinner,0.27,0.58,Positive
Alto's Adventure,0.04,0.53,Positive
Amazon Drive,0.13,0.47,Positive
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",0.34,0.51,Positive
Amazon Kindle,0.07,0.46,Positive
Amazon Prime Video,0.46,0.56,Positive
Amazon Shopping,0.18,0.46,Positive
Amazon for Tablets,0.1,0.37,Positive
American Airlines,-0.08,0.48,Negative
Amex Mobile,0.18,0.42,Positive
Amino: Communities and Chats,0.05,0.54,Positive
Amtrak,-0.03,0.37,Negative
Anatomy Learning - 3D Atlas,0.23,0.49,Positive
Ancestry,0.27,0.52,Positive
AndroZip™ FREE File Manager,0.12,0.39,Positive
"Android Auto - Maps, Media, Messaging & Voice",0.29,0.54,Positive
Android Messages,0.07,0.51,Positive
Anger of stick 5 : zombie,0.12,0.5,Positive
Angry Birds 2,0.0,0.5,Neutral
Angry Birds Classic,-0.01,0.53,Negative
Angry Birds Rio,-0.04,0.47,Negative
Animal Planet GO,0.27,0.45,Positive
Animated Photo Editor,0.29,0.55,Positive
Anime Avatar Creator: Make Your Own Avatar,0.2,0.59,Positive
Anime Manga Coloring Book,0.36,0.51,Positive
Anthem Anywhere,-0.09,0.39,Negative
Anthem BC Anywhere,-0.12,0.37,Negative
"Any.do: To-do list, Calendar, Reminders & Planner",0.22,0.45,Positive
Apartment Decorating Ideas,0.24,0.2,Positive
"Apartment List: Housing, Apt, and Property Rentals",0.47,0.58,Positive
"Apartment, Home Rental Search: Realtor.com Rentals",-0.0,0.48,Neutral
Apartments & Rentals - Zillow,0.29,0.46,Positive
Apartments.com Rental Search,0.07,0.41,Positive
Apex Launcher,0.11,0.47,Positive
Apk Installer,0.19,0.49,Positive
App vault,-0.04,0.48,Negative
AppLock,0.02,0.5,Positive
AppLock - Fingerprint,0.21,0.56,Positive
Apple Daily 蘋果動新聞,0.08,0.33,Positive
Aprender inglés con Wlingua,0.4,0.56,Positive
Archos File Manager,0.12,0.49,Positive
Arrow.io,0.08,0.46,Positive
Asana: organize team projects,0.23,0.52,Positive
Ascape VR: 360° Virtual Travel,0.15,0.5,Positive
Asphalt 8: Airborne,0.0,0.51,Neutral
Associated Credit Union Mobile,0.39,0.56,Positive
Asteroids 3D live wallpaper,0.25,0.48,Positive
Atlan3D Navigation: Korea navigator,0.28,0.4,Positive
AutoCAD - DWG Viewer & Editor,0.12,0.49,Positive
AutoScout24 Switzerland – Find your new car,0.42,0.56,Positive
Avakin Life - 3D virtual world,0.08,0.51,Positive
Aviary Effects: Classic,0.11,0.54,Positive
Aviary Stickers: Free Pack,0.07,0.67,Positive
Azar,0.07,0.48,Positive
Azpen eReader,0.24,0.6,Positive
B612 - Beauty & Filter Camera,0.08,0.53,Positive
BBC Media Player,-0.03,0.44,Negative
BBC News,0.1,0.39,Positive
BBC Sport,0.17,0.42,Positive
BBM - Free Calls & Messages,0.15,0.46,Positive
BBVA Compass Banking,0.21,0.48,Positive
BBVA Spain,0.52,0.59,Positive
BBW Dating & Curvy Singles Chat- LargeFriends,0.18,0.46,Positive
BBW Dating & Plus Size Chat,0.13,0.49,Positive
BBWCupid - BBW Dating App,0.13,0.47,Positive
BELONG Beating Cancer Together,0.35,0.41,Positive
BEST CAR SOUNDS,0.31,0.53,Positive
BET NOW - Watch Shows,0.05,0.41,Positive
BEYBLADE BURST app,-0.01,0.47,Negative
BIG Launcher,0.18,0.41,Positive
BLK - Swipe. Match. Chat.,0.31,0.55,Positive
BZWBK24 mobile,0.33,0.55,Positive
BaBe - Baca Berita,0.19,0.41,Positive
BaBe Lite - Baca Berita Hemat Kuota,0.31,0.43,Positive
BaBe+ - Berita Indonesia,0.37,0.45,Positive
Babbel – Learn Languages,0.39,0.5,Positive
Babbel – Learn Spanish,0.31,0.54,Positive
Baby ABC in box! Kids alphabet games for toddlers!,0.29,0.49,Positive
Baby Monitor,0.27,0.49,Positive
Baby Name Together,0.29,0.5,Positive
Baby Panda Care,0.17,0.54,Positive
Baby Panda Learns Shapes,0.25,0.36,Positive
Baby Panda Musical Genius,0.23,0.49,Positive
Baby Panda’s Juice Shop,0.11,0.49,Positive
Baby Tiger Care - My Cute Virtual Pet Friend,0.2,0.36,Positive
Baby puzzles,0.08,0.51,Positive
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",0.24,0.48,Positive
Backgrounds (HD Wallpapers),0.26,0.6,Positive
Backgrounds HD (Wallpapers),0.35,0.52,Positive
BaconReader for Reddit,0.23,0.47,Positive
Bad Piggies,0.01,0.54,Positive
Badoo - Free Chat & Dating App,0.13,0.42,Positive
Bagan - Myanmar Keyboard,0.29,0.42,Positive
Banco Itaú,0.08,0.36,Positive
Banco do Brasil,0.22,0.48,Positive
Bancomer móvil,-0.07,0.31,Negative
Banfield Pet Health Tracker,0.08,0.5,Positive
Bangla Newspaper – Prothom Alo,0.17,0.44,Positive
Banjo,0.23,0.46,Positive
Bank of America Mobile Banking,0.18,0.49,Positive
BankMobile Vibe App,0.35,0.56,Positive
Banorte Movil,0.12,0.57,Positive
Banque Populaire,0.03,0.33,Positive
Barbie Life™,0.16,0.39,Positive
Barbie Magical Fashion,0.08,0.58,Positive
Barbie™ Fashion Closet,0.05,0.48,Positive
Barclays US for Android,0.02,0.41,Positive
Barcode Scanner,0.39,0.48,Positive
Baritastic - Bariatric Tracker,0.42,0.57,Positive
Baseball Boy!,0.01,0.47,Positive
Basketball FRVR - Shoot the Hoop and Slam Dunk!,0.1,0.46,Positive
Basketball Stars,0.01,0.49,Positive
Bathroom Decorating Ideas,0.36,0.51,Positive
Battlelands Royale,0.04,0.51,Positive
Be A Legend: Soccer,-0.1,0.47,Negative
BeSoccer - Soccer Live Score,0.36,0.4,Positive
BeWild Free Dating & Chat App,0.17,0.52,Positive
Beautiful Design Birthday Cake,0.27,0.52,Positive
Beautiful Widgets Free,0.01,0.52,Positive
Beautiful Widgets Pro,0.18,0.5,Positive
Beauty Camera - Selfie Camera,0.2,0.45,Positive
Beauty Makeup Snappy Collage Photo Editor - Lidow,0.15,0.48,Positive
BeautyPlus - Easy Photo Editor & Selfie Camera,0.3,0.3,Positive
Bed Time Fan - White Noise Sleep Sounds,0.78,0.6,Positive
Best Car Wallpapers,-0.13,0.49,Negative
Best Fiends - Free Puzzle Game,0.32,0.54,Positive
Best Ovulation Tracker Fertility Calendar App Glow,0.6,0.54,Positive
"Best Wallpapers Backgrounds(100,000+ 4K HD)",0.3,0.39,Positive
Best Wallpapers QHD,0.47,0.62,Positive
"BestCam Selfie-selfie, beauty camera, photo editor",-0.04,0.42,Negative
BetterMe: Weight Loss Workouts,0.29,0.5,Positive
Betterment,0.14,0.51,Positive
BeyondMenu Food Delivery,0.41,0.62,Positive
BeyondPod Podcast Manager,0.11,0.55,Positive
Bible,0.36,0.53,Positive
Big Days - Events Countdown,0.29,0.5,Positive
"BigOven Recipes, Meal Planner, Grocery List & More",0.33,0.5,Positive
"BiggerCity: Chat for gay bears, chubs & chasers",0.21,0.58,Positive
Bike Computer - GPS Cycling Tracker,0.28,0.48,Positive
Binaural Beats Meditation,0.35,0.56,Positive
Binaural Beats Therapy,0.28,0.46,Positive
BioLife Plasma Services,0.15,0.46,Positive
Birdays – Birthday reminder,0.36,0.56,Positive
Birds Sounds Ringtones & Wallpapers,0.35,0.42,Positive
Black People Meet Singles Date,0.25,0.51,Positive
Block Puzzle,0.04,0.54,Positive
Block Puzzle Classic Legend !,0.15,0.54,Positive
Blogaway for Android (Blogger),0.2,0.36,Positive
Blogger,0.13,0.52,Positive
Bloglovin',0.13,0.47,Positive
Blood Donor,0.21,0.36,Positive
Blood Pressure,0.44,0.59,Positive
Blood Pressure Log - MyDiary,0.33,0.59,Positive
Blood Pressure(BP) Diary,0.09,0.36,Positive
Bloomberg Professional,-0.02,0.36,Negative
Bloomberg: Market & Financial News,0.05,0.34,Positive
Blossom Blast Saga,0.01,0.51,Positive
BluTV,0.28,0.42,Positive
Blur Image Background,0.37,0.64,Positive
Blur Image Background Editor (Blur Photo Editor),0.23,0.53,Positive
Booking.com Travel Deals,0.01,0.4,Positive
Bowmasters,0.06,0.5,Positive
Box,0.41,0.44,Positive
Boxed Wholesale,0.29,0.49,Positive
Boys Photo Editor - Six Pack & Men's Suit,0.28,0.48,Positive
Brain Waves - Binaural Beats,0.22,0.54,Positive
Branch,0.26,0.44,Positive
Brasileirão Pro 2018 - Série A e B,0.55,0.54,Positive
"Breaking News, Local news, Attacks and Alerts Free",0.22,0.38,Positive
Brightest Flashlight Free ®,0.49,0.52,Positive
Brightest LED Flashlight,0.37,0.62,Positive
Brilliant,0.24,0.49,Positive
Brit + Co,0.12,0.52,Positive
British Airways,0.21,0.4,Positive
Browser 4G,0.34,0.44,Positive
Bualuang mBanking,0.0,0.35,Neutral
Bubble Shooter,0.25,0.52,Positive
Bubble Shooter 2,0.28,0.52,Positive
Bubble Shooter Genies,0.05,0.53,Positive
Bubble Shooter Space,0.18,0.5,Positive
Bubble Witch 3 Saga,0.07,0.54,Positive
Buienradar - weer,0.09,0.49,Positive
Build a Bridge!,0.09,0.51,Positive
Bukalapak - Jual Beli Online,0.01,0.42,Positive
BukuBayi - Perkembangan Bayi,0.32,0.47,Positive
Burner - Free Phone Number,0.07,0.64,Positive
Buscapé - Ofertas e descontos,0.47,0.49,Positive
Business Calendar 2,0.2,0.47,Positive
Butterfly Live Wallpaper,0.39,0.5,Positive
Buzz Launcher-Smart&Free Theme,0.2,0.58,Positive
"BuzzFeed: News, Tasty, Quizzes",0.2,0.47,Positive
"BÁO MỚI - Đọc Báo, Tin Tức 24h",0.11,0.42,Positive
C Programming,0.28,0.54,Positive
C++ Programming,0.2,0.55,Positive
C++ Tutorials,0.53,0.57,Positive
CAIXA,-0.09,0.47,Negative
CALCU™ Stylish Calculator Free,0.35,0.45,Positive
CATS: Crash Arena Turbo Stars,0.03,0.5,Positive
CBS News,0.0,0.0,Neutral
"CBS Sports App - Scores, News, Stats & Watch Live",0.16,0.51,Positive
CBS Sports Fantasy,0.25,0.49,Positive
CDL Practice Test 2018 Edition,0.24,0.48,Positive
CIA - Caller ID & Call Blocker,0.22,0.43,Positive
"CM Browser - Ad Blocker , Fast Download , Privacy",0.01,0.69,Positive
"CM Flashlight (Compass, SOS)",0.56,0.59,Positive
"CM Launcher 3D - Theme, Wallpapers, Efficient",0.28,0.59,Positive
CM Locker - Security Lockscreen,0.24,0.48,Positive
CMB Free Dating App,0.29,0.54,Positive
CNBC: Breaking Business News & Live Market Data,0.25,0.47,Positive
CNN Breaking US & World News,0.06,0.51,Positive
COOKING MAMA Let's Cook!,0.22,0.51,Positive
CVS Caremark,0.19,0.43,Positive
CW Seed,0.31,0.52,Positive
CWT To Go,0.29,0.53,Positive
Cache Cleaner-DU Speed Booster (booster & cleaner),0.28,0.46,Positive
Caf - Mon Compte,0.1,0.3,Positive
"Calculator - free calculator, multi calculator app",-0.04,0.15,Negative
Calculator - unit converter,0.18,0.53,Positive
Calculator Plus Free,0.17,0.63,Positive
Calculator with Percent (Free),0.03,0.56,Positive
Calendar Widget Month + Agenda,0.15,0.25,Positive
Calendar+ Schedule Planner App,0.32,0.47,Positive
Call Blocker,0.03,0.66,Positive
Call Control - Call Blocker,-0.04,0.29,Negative
Call of Duty:Black Ops Zombies,-0.16,0.44,Negative
"CallApp: Caller ID, Blocker & Phone Call Recorder",0.39,0.51,Positive
Caller ID +,0.35,0.6,Positive
Calls & Text by Mo+,0.47,0.55,Positive
Calls Blacklist - Call Blocker,0.12,0.62,Positive
"Calm - Meditate, Sleep, Relax",0.29,0.52,Positive
Calorie Counter & Diet Tracker,0.23,0.5,Positive
Calorie Counter - EasyFit free,0.35,0.54,Positive
Calorie Counter - Macros,0.25,0.51,Positive
Calorie Counter - MyFitnessPal,0.22,0.47,Positive
Calorie Counter - MyNetDiary,0.38,0.56,Positive
Cameringo Lite. Filters Camera,0.77,0.53,Positive
Candy Bomb,0.33,0.61,Positive
"Candy Camera - selfie, beauty camera, photo editor",0.2,0.54,Positive
Candy Crush Jelly Saga,-0.09,0.48,Negative
Candy Crush Saga,0.03,0.46,Positive
Candy Crush Soda Saga,-0.06,0.48,Negative
Candy Day,0.19,0.47,Positive
Candy Pop Story,0.04,0.48,Positive
Candy Smash,0.16,0.52,Positive
"Candy selfie - photo editor, live filter camera",0.37,0.48,Positive
"Canva: Poster, banner, card maker & graphic design",0.2,0.54,Positive
Canvas Student,0.13,0.39,Positive
Cat Sim Online: Play with Cats,0.18,0.53,Positive
Caviar - Food Delivery,0.22,0.51,Positive
Chakra Cleansing,0.42,0.57,Positive
Championat,0.2,0.37,Positive
Chapters: Interactive Stories,0.15,0.5,Positive
Chase Mobile,0.05,0.49,Positive
"Chat Rooms, Avatars, Date - Galaxy",0.14,0.42,Positive
ChatVideo Meet new people,0.23,0.39,Positive
Cheap Flights & Hotels momondo,0.18,0.47,Positive
Cheap hotel deals and discounts — Hotellook,0.26,0.49,Positive
"CheapTickets – Hotels, Flights & Travel Deals",0.29,0.59,Positive
Cheapflights – Flight Search,0.42,0.59,Positive
CheckPoints 🏆 Rewards App,0.28,0.52,Positive
Checkers ✔️,0.06,0.44,Positive
Checkout 51: Grocery coupons,0.13,0.4,Positive
Choice Hotels,0.3,0.72,Positive
Choices: Stories You Play,0.03,0.53,Positive
Christian Dating For Free App,0.1,0.48,Positive
Chrome Beta,0.23,0.38,Positive
Chrome Dev,0.33,0.52,Positive
Cinemark Theatres,0.07,0.4,Positive
Cisco Webex Meetings,0.1,0.46,Positive
Cisco Webex Teams,0.13,0.46,Positive
Citi Mobile®,-0.04,0.5,Negative
Citibanamex Movil,0.15,0.51,Positive
Citizens Bank Mobile Banking,0.01,0.49,Positive
CityMaps2Go Plan Trips Travel Guide Offline Maps,0.32,0.52,Positive
Claro,-0.07,0.4,Negative
Clash Royale,0.07,0.49,Positive
Clash of Clans,0.04,0.53,Positive
Color Flashlight,0.18,0.53,Positive
Color Road,-0.06,0.45,Negative
Color Touch Effects,0.12,0.45,Positive
Color by Number - Draw Sandbox Pixel Art,0.14,0.47,Positive
Color by Number – New Coloring Book,0.17,0.54,Positive
ColorFil - Adult Coloring Book,0.19,0.59,Positive
ColorNote Notepad Notes,0.28,0.51,Positive
ColorSnap® Visualizer,0.02,0.35,Positive
Colorfit - Drawing & Coloring,0.17,0.57,Positive
Colorful Glitter Neon Butterfly Keyboard Theme,0.21,0.58,Positive
Colorfy: Coloring Book for Adults - Free,0.05,0.6,Positive
Coloring & Learn,0.41,0.61,Positive
Coloring book moana,0.15,0.64,Positive
Comedy Central,0.17,0.35,Positive
Common Core,-0.01,0.46,Negative
Comptia A+ 220-901 & 220-902,0.5,0.56,Positive
ConnectLine,0.14,0.45,Positive
Contacts,0.01,0.47,Positive
Contacts+,0.41,0.45,Positive
Content Transfer,0.16,0.4,Positive
ConvertPad - Unit Converter,0.22,0.49,Positive
Cookbook Recipes,0.57,0.64,Positive
Cooking Channel,0.36,0.53,Positive
Cooking Fever,-0.04,0.48,Negative
Cooking Madness - A Chef's Restaurant Games,0.01,0.52,Positive
Cookpad,0.26,0.55,Positive
Cool Popular Ringtones 2018 🔥,0.2,0.57,Positive
Cool Reader,0.12,0.48,Positive
Couch to 10K Running Trainer,0.34,0.52,Positive
Couch to 5K by RunDouble,0.28,0.49,Positive
Couchsurfing Travel App,0.25,0.53,Positive
Cougar Dating Life : Date Older Women Sugar Mummy,0.32,0.59,Positive
Couple - Relationship App,0.3,0.58,Positive
Credit Karma,0.27,0.52,Positive
Credit Sesame,0.09,0.39,Positive
CreditWise from Capital One,0.24,0.54,Positive
Crew - Free Messaging and Scheduling,0.42,0.6,Positive
Cricbuzz - Live Cricket Scores & News,0.1,0.57,Positive
Cricket Visual Voicemail,0.06,0.42,Positive
Crossy Road,0.22,0.53,Positive
Crunchyroll - Everything Anime,0.18,0.44,Positive
Current debit card and app made for teens,0.33,0.47,Positive
Curriculum vitae App CV Builder Free Resume Maker,0.39,0.5,Positive
Curso de Ingles Gratis,0.5,0.53,Positive
Cut the Rope 2,0.15,0.54,Positive
Cut the Rope FULL FREE,0.01,0.57,Positive
Cycling - Bike Tracker,0.35,0.62,Positive
"Cymera Camera- Photo Editor, Filter,Collage,Layout",0.42,0.46,Positive
Czech Public Transport IDOS,0.25,0.4,Positive
DC Comics,0.49,0.62,Positive
DC Super Hero Girls™,0.33,0.57,Positive
DEAD TARGET: FPS Zombie Apocalypse Survival Games,0.07,0.49,Positive
DEER HUNTER 2018,-0.38,0.43,Negative
DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,0.39,0.45,Positive
DINO HUNTER: DEADLY SHORES,0.02,0.51,Positive
DIY Garden Ideas,0.44,0.62,Positive
DIY On A Budget,0.45,0.56,Positive
DMV Permit Practice Test 2018 Edition,0.3,0.56,Positive
DRAGON BALL LEGENDS,0.1,0.52,Positive
DSLR Camera Hd Ultra Professional,0.08,0.5,Positive
DStv Now,0.02,0.52,Positive
DU Browser—Browse fast & fun,0.18,0.51,Positive
"DU Recorder – Screen Recorder, Video Editor, Live",0.22,0.52,Positive
Daily Workouts - Exercise Fitness Routine Trainer,0.8,0.75,Positive
Daily Yoga - Yoga Fitness Plans,0.26,0.57,Positive
"Dailyhunt (Newshunt) - Latest News, Viral Videos",-0.07,0.55,Negative
Dairy Queen,0.19,0.37,Positive
Daniel Tiger for Parents,0.28,0.51,Positive
DashClock Widget,0.03,0.42,Positive
Dashlane Free Password Manager,0.17,0.54,Positive
"Dating App, Flirt & Chat : W-Match",0.3,0.44,Positive
Dating for 50 plus Mature Singles – FINALLY,0.33,0.51,Positive
Daum Mail - 다음 메일,0.27,0.37,Positive
Davis's Drug Guide,-0.1,0.53,Negative
Davis's Drug Guide for Nurses,0.31,0.43,Positive
Debonairs Pizza,0.05,0.61,Positive
"Delivery Club–Доставка еды:пицца,суши,бургер,салат",0.08,0.34,Positive
Delta Dental,-0.08,0.33,Negative
Despegar.com Hoteles y Vuelos,0.26,0.48,Positive
Detector de Radares Gratis,0.43,0.52,Positive
Device Help,0.1,0.36,Positive
Diabetes & Diet Tracker,0.36,0.57,Positive
Diabetes:M,0.32,0.52,Positive
Diamond Zipper Lock Screen,0.16,0.61,Positive
Diary with lock,0.28,0.57,Positive
Diary with lock password,0.29,0.51,Positive
Dictionary - Merriam-Webster,0.24,0.46,Positive
Die TK-App – alles im Griff,0.16,0.53,Positive
Digg,0.04,0.51,Positive
DigiCal Calendar Agenda,0.17,0.51,Positive
Digit Save Money Automatically,0.25,0.4,Positive
Digital Alarm Clock,0.34,0.48,Positive
Dil Mil,-0.06,0.43,Negative
Dino War: Rise of Beasts,0.06,0.45,Positive
Dinosaur Simulator: Dino World,-0.01,0.41,Negative
Discover Mobile,-0.04,0.53,Negative
Disney Heroes: Battle Mode,-0.01,0.36,Negative
Disney Magic Kingdoms: Build Your Own Magical Park,0.09,0.48,Positive
DisneyNOW – TV Shows & Games,0.2,0.54,Positive
Divar,0.19,0.49,Positive
Do It Later: Tasks & To-Dos,0.17,0.33,Positive
Docs To Go™ Free Office Suite,0.21,0.41,Positive
Doctor On Demand,0.39,0.55,Positive
Doctor Pets,0.17,0.51,Positive
Dog Licks Screen Wallpaper,0.23,0.53,Positive
Dog Run - Pet Dog Simulator,0.14,0.51,Positive
Dog Sim Online: Raise a Family,0.18,0.59,Positive
Domino's Pizza USA,0.21,0.5,Positive
Dominos Game ✔️,0.02,0.33,Positive
"Domofond Недвижимость. Купить, снять квартиру.",0.17,0.45,Positive
Doodle Jump,0.11,0.52,Positive
Door Lock Screen,0.52,0.61,Positive
DoorDash - Food Delivery,0.07,0.44,Positive
Dosecast - Medication Reminder,0.3,0.52,Positive
Down Dog: Great Yoga Anywhere,0.29,0.53,Positive
Dr. Oetker Rezeptideen,0.31,0.49,Positive
Dr. Panda & Toto's Treehouse,0.18,0.53,Positive
Dr. Panda Restaurant 3,-0.1,0.52,Negative
Dr. Panda Town: Vacation,0.09,0.49,Positive
DraftKings - Daily Fantasy Sports,0.31,0.52,Positive
Dragon Hills,0.04,0.55,Positive
Draw A Stickman,-0.15,0.4,Negative
Draw In,-0.13,0.58,Negative
Draw Your Game,-0.67,0.68,Negative
Draw a Stickman: EPIC 2,0.1,0.54,Positive
Drawing for Kids Learning Games for Toddlers age 3,0.39,0.55,Positive
Dream League Soccer 2018,-0.0,0.48,Neutral
DreamTrips,0.37,0.44,Positive
DreamWorks Friends,-0.0,0.48,Neutral
Dresses Ideas & Fashions +3000,0.43,0.56,Positive
Droid Zap by Motorola,-0.04,0.44,Negative
DroidAdmin for Android - Advice,0.13,0.51,Positive
Dropbox,0.24,0.44,Positive
Drugs.com Medication Guide,0.25,0.49,Positive
Dude Perfect 2,0.12,0.54,Positive
Dumb Ways to Die 2: The Games,0.03,0.47,Positive
Dungeon Hunter Champions: Epic Online Action RPG,-0.03,0.49,Negative
Dunkin' Donuts,0.2,0.47,Positive
Duolingo: Learn Languages Free,0.2,0.47,Positive
DuraSpeed,-0.03,0.4,Negative
E*TRADE Mobile,0.15,0.49,Positive
"Easy - taxi, car, ridesharing",0.3,0.45,Positive
Easy Hair Style Design,0.49,0.55,Positive
Easy Healthy Recipes,0.45,0.59,Positive
Easy Installer - Apps On SD,-0.01,0.31,Negative
Easy Makeup Tutorials,0.28,0.42,Positive
Easy Origami Ideas,0.1,0.54,Positive
Easy Recipes,0.27,0.51,Positive
Easy Voice Recorder,0.44,0.57,Positive
EasyBib: Citation Generator,0.07,0.39,Positive
Eat Fit - Diet and Health Free,0.25,0.53,Positive
Eat24 Food Delivery & Takeout,0.17,0.55,Positive
EatStreet Food Delivery App,0.38,0.51,Positive
"Ebates: Cash Back, Coupons, Rewards & Savings",0.23,0.42,Positive
Ebook Reader,0.34,0.58,Positive
Ecobank Mobile Banking,-0.01,0.54,Negative
Edmodo,0.4,0.44,Positive
Educational Games 4 Kids,0.19,0.47,Positive
Educational Games for Kids,0.31,0.51,Positive
El tiempo de AEMET,0.19,0.28,Positive
English with Lingualeo,0.14,0.35,Positive
English-Myanmar Dictionary,0.39,0.4,Positive
Entel,0.02,0.33,Positive
Enterprise Rent-A-Car,0.26,0.6,Positive
Episode - Choose Your Story,0.08,0.48,Positive
Epocrates Plus,0.3,0.52,Positive
Equestria Girls,0.04,0.55,Positive
Essential Anatomy 3,0.23,0.52,Positive
Essential Resources,0.28,0.48,Positive
Etsy: Handmade & Vintage Goods,0.31,0.54,Positive
Etta Homes,0.34,0.5,Positive
Eurosport,0.05,0.43,Positive
"Eve Period Tracker - Love, Sex & Relationships App",0.51,0.5,Positive
"Even - organize your money, get paid early",0.28,0.46,Positive
"Evernote – Organizer, Planner for Notes & Memos",0.08,0.52,Positive
Evie Launcher,0.28,0.49,Positive
ExDialer - Dialer & Contacts,0.27,0.5,Positive
